Station,Year,Month,Day,date,station,year,month,Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C)
Admiralty,2020,6,11,2020-06-11,S104,2020,6,28.3,33.5,25.2
Admiralty,2020,6,12,2020-06-12,S104,2020,6,28.5,32,26.9
Admiralty,2020,6,13,2020-06-13,S104,2020,6,25.6,27.2,24.3
Admiralty,2020,6,14,2020-06-14,S104,2020,6,28,33.2,25.1
Admiralty,2020,6,15,2020-06-15,S104,2020,6,29.6,33.4,27.8
Admiralty,2020,6,16,2020-06-16,S104,2020,6,28.2,31.2,26.2
Admiralty,2020,6,17,2020-06-17,S104,2020,6,26.6,29.7,25.2
Admiralty,2020,6,18,2020-06-18,S104,2020,6,27.3,30.4,25.2
Admiralty,2020,6,19,2020-06-19,S104,2020,6,28,31.6,25.3
Admiralty,2020,6,20,2020-06-20,S104,2020,6,26.1,28.1,24.4
Admiralty,2020,6,21,2020-06-21,S104,2020,6,26.7,28.4,25.4
Admiralty,2020,6,22,2020-06-22,S104,2020,6,27.1,28.6,25.5
Admiralty,2020,6,23,2020-06-23,S104,2020,6,26.4,29.3,23.4
Admiralty,2020,6,24,2020-06-24,S104,2020,6,26.3,27.5,23.9
Admiralty,2020,6,25,2020-06-25,S104,2020,6,28.3,32.3,25.3
Admiralty,2020,6,26,2020-06-26,S104,2020,6,28.7,32.4,26.4
Admiralty,2020,6,27,2020-06-27,S104,2020,6,28.9,31.9,26.3
Admiralty,2020,6,28,2020-06-28,S104,2020,6,29.2,32.6,26.9
Admiralty,2020,6,29,2020-06-29,S104,2020,6,29.4,32.4,27.6
Admiralty,2020,6,30,2020-06-30,S104,2020,6,29.2,33.8,26.2
Admiralty,2020,7,1,2020-07-01,S104,2020,7,28.7,32.3,24.6
Admiralty,2020,7,2,2020-07-02,S104,2020,7,29,31.5,27.2
Admiralty,2020,7,3,2020-07-03,S104,2020,7,29.7,33.5,27.7
Admiralty,2020,7,4,2020-07-04,S104,2020,7,28.6,32.8,25.1
Admiralty,2020,7,5,2020-07-05,S104,2020,7,27,32.8,24.6
Admiralty,2020,7,6,2020-07-06,S104,2020,7,27.6,32.5,25.3
Admiralty,2020,7,7,2020-07-07,S104,2020,7,27,32,25
Admiralty,2020,7,8,2020-07-08,S104,2020,7,27,30,25.1
Admiralty,2020,7,9,2020-07-09,S104,2020,7,25.6,26.9,23
Admiralty,2020,7,10,2020-07-10,S104,2020,7,27.7,32,24.8
Admiralty,2020,7,11,2020-07-11,S104,2020,7,27.7,31.6,26
Admiralty,2020,7,12,2020-07-12,S104,2020,7,28.1,31.9,24.1
Admiralty,2020,7,13,2020-07-13,S104,2020,7,25.5,28.2,23.6
Admiralty,2020,7,14,2020-07-14,S104,2020,7,27,29.9,25
Admiralty,2020,7,15,2020-07-15,S104,2020,7,27.4,31.7,25
Admiralty,2020,7,16,2020-07-16,S104,2020,7,28,34.6,24.2
Admiralty,2020,7,17,2020-07-17,S104,2020,7,29,33.2,25.2
Admiralty,2020,7,18,2020-07-18,S104,2020,7,27.7,31.8,26
Admiralty,2020,7,19,2020-07-19,S104,2020,7,28.4,33.2,24.8
Admiralty,2020,7,20,2020-07-20,S104,2020,7,29.4,33.4,27.3
Admiralty,2020,7,21,2020-07-21,S104,2020,7,29.5,33.9,27.4
Admiralty,2020,7,22,2020-07-22,S104,2020,7,27.3,29.9,23.8
Admiralty,2020,7,23,2020-07-23,S104,2020,7,27.6,31.1,24.7
Admiralty,2020,7,24,2020-07-24,S104,2020,7,27.4,30.8,24.2
Admiralty,2020,7,25,2020-07-25,S104,2020,7,27,31,24.8
Admiralty,2020,7,26,2020-07-26,S104,2020,7,27.1,31.8,24
Admiralty,2020,7,27,2020-07-27,S104,2020,7,26,29.9,22.8
Admiralty,2020,7,28,2020-07-28,S104,2020,7,27.7,31.6,24.5
Admiralty,2020,7,29,2020-07-29,S104,2020,7,25.9,28.4,23.9
Admiralty,2020,7,30,2020-07-30,S104,2020,7,28.4,32.7,25.2
Admiralty,2020,7,31,2020-07-31,S104,2020,7,27.9,30.9,23.4
Admiralty,2020,8,1,2020-08-01,S104,2020,8,28.4,32.3,24.5
Admiralty,2020,8,2,2020-08-02,S104,2020,8,29,32.4,26.7
Admiralty,2020,8,3,2020-08-03,S104,2020,8,29.5,33.2,27.3
Admiralty,2020,8,4,2020-08-04,S104,2020,8,27.6,29.6,24.1
Admiralty,2020,8,5,2020-08-05,S104,2020,8,29,33,26.5
Admiralty,2020,8,6,2020-08-06,S104,2020,8,29.5,33.5,27.7
Admiralty,2020,8,7,2020-08-07,S104,2020,8,29.9,33.6,27.3
Admiralty,2020,8,8,2020-08-08,S104,2020,8,30.2,34.6,27.6
Admiralty,2020,8,9,2020-08-09,S104,2020,8,30.3,35.4,27.9
Admiralty,2020,8,10,2020-08-10,S104,2020,8,30.3,34.3,27.9
Admiralty,2020,8,11,2020-08-11,S104,2020,8,29.8,34,28.2
Admiralty,2020,8,12,2020-08-12,S104,2020,8,27,29.3,23.4
Admiralty,2020,8,13,2020-08-13,S104,2020,8,28.2,32.8,23.8
Admiralty,2020,8,14,2020-08-14,S104,2020,8,25.6,28.4,22.9
Admiralty,2020,8,15,2020-08-15,S104,2020,8,27.1,33,24.4
Admiralty,2020,8,16,2020-08-16,S104,2020,8,27.9,31.7,24.6
Admiralty,2020,8,17,2020-08-17,S104,2020,8,27.3,32.2,24.4
Admiralty,2020,8,18,2020-08-18,S104,2020,8,27.1,29.2,25.8
Admiralty,2020,8,19,2020-08-19,S104,2020,8,27.7,31.9,24.7
Admiralty,2020,8,20,2020-08-20,S104,2020,8,28.2,32.5,25.4
Admiralty,2020,8,21,2020-08-21,S104,2020,8,29.6,33.5,27.4
Admiralty,2020,8,22,2020-08-22,S104,2020,8,27.5,32.7,24.3
Admiralty,2020,8,23,2020-08-23,S104,2020,8,25.1,28.2,23
Admiralty,2020,8,24,2020-08-24,S104,2020,8,27.8,32.7,23.8
Admiralty,2020,8,25,2020-08-25,S104,2020,8,27.8,31.6,25.8
Admiralty,2020,8,26,2020-08-26,S104,2020,8,27.4,32.5,25.4
Admiralty,2020,8,27,2020-08-27,S104,2020,8,28.2,31.9,25.9
Admiralty,2020,8,28,2020-08-28,S104,2020,8,28.8,31.7,26.4
Admiralty,2020,8,29,2020-08-29,S104,2020,8,27.5,31.9,25.8
Admiralty,2020,8,30,2020-08-30,S104,2020,8,29.2,34,26.4
Admiralty,2020,8,31,2020-08-31,S104,2020,8,29.3,33.1,27
Admiralty,2020,9,1,2020-09-01,S104,2020,9,28.9,32.7,26.8
Admiralty,2020,9,2,2020-09-02,S104,2020,9,28.2,32.9,26.1
Admiralty,2020,9,3,2020-09-03,S104,2020,9,26.6,29.7,24.8
Admiralty,2020,9,4,2020-09-04,S104,2020,9,27,31.6,25
Admiralty,2020,9,5,2020-09-05,S104,2020,9,25,26,23.5
Admiralty,2020,9,6,2020-09-06,S104,2020,9,25.9,31.6,23.4
Admiralty,2020,9,7,2020-09-07,S104,2020,9,27.9,32.8,23.9
Admiralty,2020,9,8,2020-09-08,S104,2020,9,28,31.9,25.4
Admiralty,2020,9,9,2020-09-09,S104,2020,9,27.9,33.1,25.5
Admiralty,2020,9,10,2020-09-10,S104,2020,9,26.9,30.2,24.9
Admiralty,2020,9,11,2020-09-11,S104,2020,9,27.6,31.7,24.1
Admiralty,2020,9,12,2020-09-12,S104,2020,9,25.9,28.1,24.4
Admiralty,2020,9,13,2020-09-13,S104,2020,9,24.8,27.7,22.8
Admiralty,2020,9,14,2020-09-14,S104,2020,9,25.5,29.7,23.1
Admiralty,2020,9,15,2020-09-15,S104,2020,9,27.8,32.2,24.4
Admiralty,2020,9,16,2020-09-16,S104,2020,9,26.5,30.7,21.4
Admiralty,2020,9,17,2020-09-17,S104,2020,9,28.3,32.7,25.1
Admiralty,2020,9,18,2020-09-18,S104,2020,9,29.1,33.9,26.4
Admiralty,2020,9,19,2020-09-19,S104,2020,9,28.6,34.5,22.6
Admiralty,2020,9,20,2020-09-20,S104,2020,9,28.4,31.6,26.1
Admiralty,2020,9,21,2020-09-21,S104,2020,9,26.2,29.3,25
Admiralty,2020,9,22,2020-09-22,S104,2020,9,27.1,32.7,24.9
Admiralty,2020,9,23,2020-09-23,S104,2020,9,28.7,34.3,25.2
Admiralty,2020,9,24,2020-09-24,S104,2020,9,28.2,33,24.1
Admiralty,2020,9,25,2020-09-25,S104,2020,9,28.5,34.5,23.1
Admiralty,2020,9,26,2020-09-26,S104,2020,9,25.7,28.5,22.6
Admiralty,2020,9,27,2020-09-27,S104,2020,9,26.2,29.1,22.3
Admiralty,2020,9,28,2020-09-28,S104,2020,9,28.6,33.5,25.8
Admiralty,2020,9,29,2020-09-29,S104,2020,9,27.6,31.1,25.4
Admiralty,2020,9,30,2020-09-30,S104,2020,9,27.5,32.9,24.5
Admiralty,2020,10,1,2020-10-01,S104,2020,10,26.5,29.6,23.9
Admiralty,2020,10,2,2020-10-02,S104,2020,10,27.6,32.5,24.4
Admiralty,2020,10,3,2020-10-03,S104,2020,10,27.6,32.6,23.4
Admiralty,2020,10,4,2020-10-04,S104,2020,10,28.7,31.2,27
Admiralty,2020,10,5,2020-10-05,S104,2020,10,29.4,33.9,26.5
Admiralty,2020,10,6,2020-10-06,S104,2020,10,28.9,32.8,26.5
Admiralty,2020,10,7,2020-10-07,S104,2020,10,27.6,31.1,24.3
Admiralty,2020,10,8,2020-10-08,S104,2020,10,26.6,30.9,23.6
Admiralty,2020,10,9,2020-10-09,S104,2020,10,27.7,30.7,25.9
Admiralty,2020,10,10,2020-10-10,S104,2020,10,27.5,29.7,23.5
Admiralty,2020,10,11,2020-10-11,S104,2020,10,27.5,31.8,23.9
Admiralty,2020,10,12,2020-10-12,S104,2020,10,28.3,31,26.8
Admiralty,2020,10,13,2020-10-13,S104,2020,10,29.1,32.3,26.4
Admiralty,2020,10,14,2020-10-14,S104,2020,10,28.5,31.7,24.9
Admiralty,2020,10,15,2020-10-15,S104,2020,10,28.3,32.5,23.8
Admiralty,2020,10,16,2020-10-16,S104,2020,10,29.2,34,24.9
Admiralty,2020,10,17,2020-10-17,S104,2020,10,30.1,34.8,27.5
Admiralty,2020,10,18,2020-10-18,S104,2020,10,28.2,32.3,22.5
Admiralty,2020,10,19,2020-10-19,S104,2020,10,29.2,34.3,25.9
Admiralty,2020,10,20,2020-10-20,S104,2020,10,27.6,30.4,25.5
Admiralty,2020,10,21,2020-10-21,S104,2020,10,28.4,33.3,24.1
Admiralty,2020,10,22,2020-10-22,S104,2020,10,26.7,30,24
Admiralty,2020,10,23,2020-10-23,S104,2020,10,28.6,32.4,26.7
Admiralty,2020,10,24,2020-10-24,S104,2020,10,27.9,31.7,25.3
Admiralty,2020,10,25,2020-10-25,S104,2020,10,28,32.2,23.6
Admiralty,2020,10,26,2020-10-26,S104,2020,10,27.4,29.3,24.2
Admiralty,2020,10,27,2020-10-27,S104,2020,10,29.4,32.8,26.4
Admiralty,2020,10,28,2020-10-28,S104,2020,10,28,29.7,24.9
Admiralty,2020,10,29,2020-10-29,S104,2020,10,28.3,31.6,26.4
Admiralty,2020,10,30,2020-10-30,S104,2020,10,28.7,34.1,25.1
Admiralty,2020,10,31,2020-10-31,S104,2020,10,27.2,34.1,22.6
Admiralty,2020,11,1,2020-11-01,S104,2020,11,27.3,32,24.6
Admiralty,2020,11,2,2020-11-02,S104,2020,11,26.8,33,23.6
Admiralty,2020,11,3,2020-11-03,S104,2020,11,27.4,31.5,25.5
Admiralty,2020,11,4,2020-11-04,S104,2020,11,25.1,26.9,23.3
Admiralty,2020,11,5,2020-11-05,S104,2020,11,28.2,33.4,24.5
Admiralty,2020,11,6,2020-11-06,S104,2020,11,29.3,33.6,26.1
Admiralty,2020,11,7,2020-11-07,S104,2020,11,25.4,28.2,23.4
Admiralty,2020,11,8,2020-11-08,S104,2020,11,25.6,29.1,24
Admiralty,2020,11,9,2020-11-09,S104,2020,11,26.8,30.8,24.7
Admiralty,2020,11,10,2020-11-10,S104,2020,11,27,29.6,24.8
Admiralty,2020,11,11,2020-11-11,S104,2020,11,28.9,33.2,25.3
Admiralty,2020,11,12,2020-11-12,S104,2020,11,29.5,34.1,27.2
Admiralty,2020,11,13,2020-11-13,S104,2020,11,28.9,33.3,26.2
Admiralty,2020,11,14,2020-11-14,S104,2020,11,27.2,32.1,23.5
Admiralty,2020,11,15,2020-11-15,S104,2020,11,26.6,32.3,23.3
Admiralty,2020,11,16,2020-11-16,S104,2020,11,27.4,32,24.6
Admiralty,2020,11,17,2020-11-17,S104,2020,11,26.5,32.3,24.5
Admiralty,2020,11,18,2020-11-18,S104,2020,11,28,33.9,24.5
Admiralty,2020,11,19,2020-11-19,S104,2020,11,26.9,31.6,24.5
Admiralty,2020,11,20,2020-11-20,S104,2020,11,26.8,33.5,24.4
Admiralty,2020,11,21,2020-11-21,S104,2020,11,26.1,33.6,23.7
Admiralty,2020,11,22,2020-11-22,S104,2020,11,25.7,32.1,23.5
Admiralty,2020,11,23,2020-11-23,S104,2020,11,25.8,29.4,24.3
Admiralty,2020,11,24,2020-11-24,S104,2020,11,25.5,27.8,24.4
Admiralty,2020,11,25,2020-11-25,S104,2020,11,26.3,29.6,24.2
Admiralty,2020,11,26,2020-11-26,S104,2020,11,26,28.3,24.8
Admiralty,2020,11,27,2020-11-27,S104,2020,11,27.4,31.3,25.2
Admiralty,2020,11,28,2020-11-28,S104,2020,11,26.3,28.9,22.6
Admiralty,2020,11,29,2020-11-29,S104,2020,11,27.5,32.3,24.7
Admiralty,2020,11,30,2020-11-30,S104,2020,11,27.7,31.5,26
Admiralty,2020,12,1,2020-12-01,S104,2020,12,28.6,32.6,25.1
Admiralty,2020,12,2,2020-12-02,S104,2020,12,27.9,31.5,26.3
Admiralty,2020,12,3,2020-12-03,S104,2020,12,26.6,33.7,24
Admiralty,2020,12,4,2020-12-04,S104,2020,12,26.4,31.1,24.6
Admiralty,2020,12,5,2020-12-05,S104,2020,12,26.6,30.2,24.9
Admiralty,2020,12,6,2020-12-06,S104,2020,12,28,32.3,25.8
Admiralty,2020,12,7,2020-12-07,S104,2020,12,28.2,32,25.6
Admiralty,2020,12,8,2020-12-08,S104,2020,12,27.9,32,25.8
Admiralty,2020,12,9,2020-12-09,S104,2020,12,27.5,32.1,25.5
Admiralty,2020,12,10,2020-12-10,S104,2020,12,26.5,32.6,24.2
Admiralty,2020,12,11,2020-12-11,S104,2020,12,27.4,31.5,24.4
Admiralty,2020,12,12,2020-12-12,S104,2020,12,26.2,32,22.6
Admiralty,2020,12,13,2020-12-13,S104,2020,12,26.8,30.7,23.6
Admiralty,2020,12,14,2020-12-14,S104,2020,12,26.3,32.5,23.7
